,prev_date,curr_date,ticker,prev_value,curr_value,change_pct
373,2017-08-24,2017-08-25,shy,84.54805,84.578026,0.000354543954591
374,2017-08-24,2017-08-25,spy,242.785126,243.352295,0.00233609451017
375,2017-08-25,2017-08-28,agg,109.890686,109.930603,0.000363242795663
376,2017-08-25,2017-08-28,shy,84.578026,84.54805,-0.000354418297727
377,2017-08-25,2017-08-28,spy,243.352295,243.362259,4.09447545994e-05
378,2017-08-28,2017-08-29,agg,109.930603,110.090271,0.00145244359298
379,2017-08-28,2017-08-29,shy,84.54805,84.58802,0.000472748927976
380,2017-08-28,2017-08-29,spy,243.362259,243.640884,0.00114489814955
381,2017-08-29,2017-08-30,agg,110.090271,110.070313,-0.000181287590799
382,2017-08-29,2017-08-30,shy,84.58802,84.608002,0.000236227305001
383,2017-08-29,2017-08-30,spy,243.640884,244.795135,0.00473750948958
384,2017-08-30,2017-08-31,agg,110.070313,110.219994,0.00135986712421
385,2017-08-30,2017-08-31,shy,84.608002,84.608002,0.0
386,2017-08-30,2017-08-31,spy,244.795135,246.267838,0.00601606318688
387,2017-08-31,2017-09-01,agg,110.219994,109.970001,-0.00226812750507
388,2017-08-31,2017-09-01,shy,84.608002,84.589996,-0.000212816749886
389,2017-08-31,2017-09-01,spy,246.267838,246.616104,0.00141417573171
390,2017-09-01,2017-09-05,agg,109.970001,110.419998,0.00409199778038
391,2017-09-01,2017-09-05,shy,84.589996,84.669998,0.000945761955113
392,2017-09-01,2017-09-05,spy,246.616104,244.844894,-0.00718205328554
393,2017-09-05,2017-09-06,agg,110.419998,110.300003,-0.00108671438302
394,2017-09-05,2017-09-06,shy,84.669998,84.660004,-0.00011803472583
395,2017-09-05,2017-09-06,spy,244.844894,245.68074,0.00341377754032
396,2017-09-06,2017-09-07,agg,110.300003,110.57,0.00244784218184
397,2017-09-06,2017-09-07,shy,84.660004,84.709999,0.000590538597187
398,2017-09-06,2017-09-07,spy,245.68074,245.650894,-0.000121482864306
399,2017-09-07,2017-09-08,agg,110.57,110.440002,-0.00117570769648
400,2017-09-07,2017-09-08,shy,84.709999,84.690002,-0.000236064221887
401,2017-09-07,2017-09-08,spy,245.650894,245.362335,-0.0011746710761
402,2017-09-08,2017-09-11,agg,110.440002,110.139999,-0.00271643421376
403,2017-09-08,2017-09-11,shy,84.690002,84.610001,-0.000944633346449
404,2017-09-08,2017-09-11,spy,245.362335,247.97934,0.0106658790967
405,2017-09-11,2017-09-12,agg,110.139999,109.980003,-0.00145266026378
406,2017-09-11,2017-09-12,shy,84.610001,84.57,-0.000472769170633
407,2017-09-11,2017-09-12,spy,247.97934,248.815201,0.00337068805813
408,2017-09-12,2017-09-13,agg,109.980003,109.870003,-0.00100018182396
409,2017-09-12,2017-09-13,shy,84.57,84.550003,-0.000236455007686
410,2017-09-12,2017-09-13,spy,248.815201,248.934601,0.000479874217974
411,2017-09-13,2017-09-14,agg,109.870003,109.93,0.000546072616381
412,2017-09-13,2017-09-14,shy,84.550003,84.559998,0.000118214070318
413,2017-09-13,2017-09-14,spy,248.934601,248.854996,-0.000319782785038
414,2017-09-14,2017-09-15,agg,109.93,109.910004,-0.000181897571182
415,2017-09-14,2017-09-15,shy,84.559998,84.550003,-0.000118200097403
416,2017-09-14,2017-09-15,spy,248.854996,249.190002,0.00134618956977
417,2017-09-15,2017-09-18,agg,109.910004,109.860001,-0.000454944938406
418,2017-09-15,2017-09-18,shy,84.550003,84.5,-0.000591401516568
419,2017-09-15,2017-09-18,spy,249.190002,249.720001,0.00212688709718
420,2017-09-18,2017-09-19,agg,109.860001,109.800003,-0.000546131435043
421,2017-09-18,2017-09-19,shy,84.5,84.510002,0.000118366863905
422,2017-09-18,2017-09-19,spy,249.720001,249.970001,0.0010011212518
423,2017-09-19,2017-09-20,agg,109.800003,109.709999,-0.000819708538624
424,2017-09-19,2017-09-20,shy,84.510002,84.440002,-0.000828304323079
425,2017-09-19,2017-09-20,spy,249.970001,250.059998,0.000360031202304
426,2017-09-20,2017-09-21,agg,109.709999,109.775002,0.000592498410286
427,2017-09-20,2017-09-21,shy,84.440002,84.479897,0.000472465644896
428,2017-09-20,2017-09-21,spy,250.059998,249.410004,-0.00259935217627
